Problem,DE,GWO,IMSA,MSA,PSO
gear_train,2.0,5.0,1.0,3.0,4.0
pressure_vessel,1.0,5.0,2.0,3.0,4.0
spring,1.0,5.0,3.0,2.0,4.0
welded_beam,1.0,2.0,5.0,3.0,4.0
Average,1.25,4.25,2.75,2.75,4.0
